date,team_home,team_away,goals_home,goals_away,xg_home,xg_away,home_win_prob,draw_prob,away_win_prob
2025-01-01,Arsenal,Man Utd,3,1,2.2831119680574874,0.8224425745080088,0.3888431241882921,0.22395618906669726,0.10497634867835685
2025-01-02,Chelsea,Brighton,0,1,2.4019626215422436,2.359395304685146,0.3479461469334731,0.2144894872091223,0.2536279174897843
2025-01-03,Liverpool,Newcastle,0,6,1.9031929939237406,2.116240759128834,0.43504606856145117,0.2489452760277563,0.16794873255938142
2025-01-04,Man City,Leicester,0,0,2.4274179498864026,1.766807513020847,0.6771638815650076,0.29856504541106005,0.293551837122835
2025-01-05,Tottenham,Villa,3,0,1.7344889909109769,2.2429211803754354,0.4292811728083021,0.22420552715115005,0.15230992870149745
2025-01-06,Arsenal,Man Utd,2,1,1.8068320734549852,2.1073441537982287,0.5075162486973464,0.26721355474058783,0.30728132143073983
2025-01-07,Chelsea,Brighton,0,0,1.568852545896374,0.8731401177720717,0.5812075835580711,0.27616196153287176,0.21602060389016126
2025-01-08,Liverpool,Newcastle,0,1,0.5635478168602379,2.2851179969799555,0.4454518409517176,0.22376375439923998,0.38101899662102046
2025-01-09,Man City,Leicester,1,0,0.7697285674832611,1.5786844838313014,0.6887128330883843,0.27282163486118594,0.141256283243798
2025-01-10,Tottenham,Villa,1,1,0.5785729642168356,2.1148803103281253,0.6849789179768444,0.23677831327192533,0.20231990531507757
2025-01-11,Arsenal,Man Utd,1,1,2.091026028159451,2.2921825998469867,0.40071291833014566,0.2632305830593579,0.13404205637217673
2025-01-12,Chelsea,Brighton,1,2,1.2858899526908167,1.1360069499437278,0.4988994023569542,0.26335297107608946,0.37740808548356886
2025-01-13,Liverpool,Newcastle,2,0,1.771426727911757,0.7201038490553535,0.4203513239267078,0.25357746840747586,0.3632018060142943
2025-01-14,Man City,Leicester,2,4,2.7689161848152324,0.9558703250838834,0.413936197750987,0.20902897700544085,0.1773824883145467
2025-01-15,Tottenham,Villa,1,1,1.1232305728721874,1.3542155772525126,0.3147547789418131,0.2835302495589238,0.29799521381025373
2025-01-16,Arsenal,Man Utd,0,2,1.5259573075890742,2.1360295318449865,0.5438257335919587,0.23207800649717358,0.3451666600603648
2025-01-17,Chelsea,Brighton,4,0,2.3888778463576217,2.221461166512687,0.5010716092915446,0.21865185103998544,0.26656024347983875
2025-01-18,Liverpool,Newcastle,2,1,1.0719954137290562,0.5139042610623814,0.32059150049999574,0.2040775141554764,0.25889517350680197
2025-01-19,Man City,Leicester,1,3,0.6924497745719824,1.5214946051551315,0.41145858569464455,0.25908929431882416,0.17255568727013554
2025-01-20,Tottenham,Villa,2,0,1.2243786322844201,1.334822006297558,0.6633063543866614,0.26775643618422823,0.12793083034176977
